"region_id","rgn_name","rgn_title"
0,"GLOBAL","South Africa"
2,"Eastern Cape","Eastern Cape"
4,"KwaZulu-Natal","KwaZulu-Natal"
3,"Northern Cape","Northern Cape"
1,"Western Cape","Western Cape"
