"cntry_key","sector","value"
"ZAF","aqf",1568
"ZAF","cf",3813665363.424
"ZAF","mar",48310252.3668
"ZAF","mmw",62543834.35
"ZAF","og",7262149082.692
"ZAF","tour",3.8399e+10
