"sector","value","cntry_key"
"cf",13846.4101372961,"ZAF"
"ph",12374.0750909923,"ZAF"
"sb",15573.6416967459,"ZAF"
"tour",32092.8773085396,"ZAF"
"tran",54415.7584660831,"ZAF"
