"rgn_id","level","label"
2,"r2","Southern Africa"
4,"r2","Southern Africa"
3,"r2","Southern Africa"
1,"r2","Southern Africa"
2,"r1","Africa"
4,"r1","Africa"
3,"r1","Africa"
1,"r1","Africa"
2,"r0","World"
4,"r0","World"
3,"r0","World"
1,"r0","World"
