"rgn_id","level","georgn_id"
2,"r2",18
4,"r2",18
3,"r2",18
1,"r2",18
2,"r1",2
4,"r1",2
3,"r1",2
1,"r1",2
2,"r0",1
4,"r0",1
3,"r0",1
1,"r0",1
